"","ID","Source","Country","Species","Cap.year","Cap.gear","Sex","LS_Score","TL","sdtl","TWgt","sdtwgt","F.Ys.Wgt","D.T.Wgt","D.Ys.Wgt","Cls","Cli","sdcli","Clo","Len_Cl","Ts","Es","VDs","SVs","Sperm","LTW","RTW","LTWt","RTWt","CTWt","Os","Ovs","Us","OW","OWt","OvaM","OvaA","OvWM","LUWM","RUWM","LS_est","TL.pred","TWgt.pred","Cli.pred","Population","Hemisphere"
"1","NZL00001M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,435,NA,408.09007457761,78.4531425625721,NA,360,NA,1,29,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"2","NZL00002M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,430,NA,403.08847243075,78.3079241162038,NA,355,NA,1,27,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"3","NZL00003M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,440,NA,363.639843600943,74.1250541429601,NA,320,NA,1,23,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"4","NZL00004F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,530,NA,861.294058794739,118.874712177554,NA,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"5","NZL00005M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,570,NA,866.445272544127,119.30783534201,NA,770,NA,1,34,NA,17,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"6","NZL00006F","Burton","New Zealand","Galeorhinus galeus",2022,"BLL","F",2,590,NA,943.439353500672,125.22854313087,NA,839.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,NA,3,1,2,NA,NA,1,NA,"New Zealand","South"
"7","NZL00007F","Burton","New Zealand","Galeorhinus galeus",2022,"BLL","F",2,615,NA,1185.91917824003,140.586833197151,NA,1057.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,6,NA,NA,NA,3,2,2,NA,NA,1,NA,"New Zealand","South"
"8","NZL00008M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,520,NA,434.639338677093,80.7467448428014,NA,383,NA,1,33,NA,15,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"9","NZL00009F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,445,NA,332.296382942676,70.2085348590841,NA,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,2,2,NA,NA,1,NA,"New Zealand","South"
"10","NZL00010F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,550,NA,677.59675467515,103.330302590742,NA,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,2,2,NA,NA,1,NA,"New Zealand","South"
"11","NZL00011M","Burton","New Zealand","Galeorhinus galeus",2023,"Ang","M",2,325,NA,147.452708680584,45.4177192824098,NA,128.5,NA,1,22,NA,11,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"12","NZL00012M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,665,NA,1355.63012942758,151.857350841554,NA,1210,NA,1,38,NA,19,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"13","NZL00013F","Burton","New Zealand","Galeorhinus galeus",2023,"Ang","F",2,345,NA,200.199034966009,53.9489693239655,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA,2,1,1,NA,NA,1,NA,"New Zealand","South"
"14","NZL00014F","Burton","New Zealand","Galeorhinus galeus",2023,"Ang","F",2,450,NA,409.086951753991,79.1858248504737,NA,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,NA,NA,NA,2,1,1,NA,NA,1,NA,"New Zealand","South"
"15","NZL00015F","Burton","New Zealand","Galeorhinus galeus",2023,"Ang","F",2,435,NA,400.972096919711,77.576976566194,NA,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,NA,NA,NA,3,2,2,NA,NA,1,NA,"New Zealand","South"
"16","NZL00016F","Burton","New Zealand","Galeorhinus galeus",2021,"Ang","F",2,655,NA,1258.88049856508,145.719637651325,NA,1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,3,3,NA,NA,1,NA,"New Zealand","South"
"17","NZL00017M","Burton","New Zealand","Galeorhinus galeus",2022,"Ang","M",2,680,NA,1250.77514584142,144.758231304092,NA,1117,NA,1,36,NA,17,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"18","NZL00018F","Burton","New Zealand","Galeorhinus galeus",2022,"Ang","F",2,490,NA,575.515846383246,95.6964171981241,NA,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,"New Zealand","South"
"19","NZL00019M","Burton","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1370,NA,14800,NA,NA,NA,NA,3,169,NA,110,NA,3,3,3,2,NA,21,20,30,24,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"20","NZL00020M","Burton","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1485,NA,17900,NA,NA,NA,NA,3,154,NA,110,NA,3,3,3,2,NA,28,26,85,82,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"21","NZL00021M","Burton","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1425,NA,17300,NA,NA,NA,NA,3,171,NA,112,NA,3,3,3,2,NA,24,22,48,39,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"22","NZL00062M","Burton","New Zealand","Galeorhinus galeus",2022,"Trawl","M",3,1520,NA,16000,NA,NA,15000,NA,3,160,NA,109,NA,3,NA,3,2,NA,37,35,68,71,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"23","NZL00063F","Burton","New Zealand","Galeorhinus galeus",2022,"Trawl","F",3,1640,NA,26000,NA,NA,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,71,NA,NA,NA,31,46,37,NA,NA,NA,NA,"New Zealand","South"
"24","NZL00064F","Burton","New Zealand","Galeorhinus galeus",2022,"Trawl","F",2,760,NA,2000,NA,NA,1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,2,2,NA,NA,NA,NA,"New Zealand","South"
"25","NZL00065M","Burton","New Zealand","Galeorhinus galeus",2022,"Trawl","M",2,650,NA,1000,NA,NA,1111,NA,1,41,NA,29,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"26","NZL00066M","Burton","New Zealand","Galeorhinus galeus",2022,"Trawl","M",2,600,NA,1000,NA,NA,1020,NA,1,41,NA,18,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
